Bandit,Reward,Algorithm
3.0,5.743816108015048,ThompsonSampling
3.0,3.169173048327229,ThompsonSampling
3.0,1.6681010936913685,ThompsonSampling
3.0,3.925442941479296,ThompsonSampling
3.0,4.589326176115755,ThompsonSampling
3.0,2.6821413163172054,ThompsonSampling
3.0,4.525024664353328,ThompsonSampling
3.0,5.002628011118034,ThompsonSampling
3.0,2.819458519810078,ThompsonSampling
3.0,4.055829066515051,ThompsonSampling
3.0,5.038810256889829,ThompsonSampling
3.0,4.9586478246533465,ThompsonSampling
3.0,2.7562597119285646,ThompsonSampling
3.0,4.157819461267165,ThompsonSampling
3.0,4.114380020365817,ThompsonSampling
3.0,3.224626897049279,ThompsonSampling
3.0,3.031913686496979,ThompsonSampling
3.0,3.4358120925466507,ThompsonSampling
3.0,6.806232355400557,ThompsonSampling
3.0,3.671677971781223,ThompsonSampling
3.0,3.9427494172127266,ThompsonSampling
3.0,4.071635821399128,ThompsonSampling
3.0,5.874849428283643,ThompsonSampling
3.0,4.079497512790819,ThompsonSampling
3.0,4.3538403308903915,ThompsonSampling
3.0,3.9239564211309266,ThompsonSampling
3.0,5.280910768478586,ThompsonSampling
3.0,2.183608002041151,ThompsonSampling
3.0,3.400306651048315,ThompsonSampling
3.0,3.6791652891716433,ThompsonSampling
3.0,4.011116003380638,ThompsonSampling
3.0,4.598718449836422,ThompsonSampling
3.0,4.943638500666633,ThompsonSampling
3.0,4.195517097421406,ThompsonSampling
3.0,2.6537759944832082,ThompsonSampling
3.0,3.8101741839534125,ThompsonSampling
3.0,3.934113886226636,ThompsonSampling
3.0,5.08044678731024,ThompsonSampling
3.0,2.6354124444726144,ThompsonSampling
3.0,4.76138819638101,ThompsonSampling
3.0,4.640285233604985,ThompsonSampling
3.0,4.4789830877298344,ThompsonSampling
3.0,2.8824493072092565,ThompsonSampling
3.0,3.1792669158901927,ThompsonSampling
3.0,4.866953477100807,ThompsonSampling
3.0,3.7588883502075525,ThompsonSampling
3.0,4.758677692672515,ThompsonSampling
3.0,3.3997554055209016,ThompsonSampling
3.0,4.710571736014228,ThompsonSampling
3.0,3.001595082134429,ThompsonSampling
3.0,3.2527002839641317,ThompsonSampling
3.0,2.3203009608679155,ThompsonSampling
3.0,5.366606637653635,ThompsonSampling
3.0,5.979806457691922,ThompsonSampling
3.0,5.700638430803204,ThompsonSampling
3.0,3.7803802146614074,ThompsonSampling
3.0,3.605878545368979,ThompsonSampling
3.0,4.65540132034617,ThompsonSampling
3.0,3.8114379890403356,ThompsonSampling
3.0,3.1442477485557125,ThompsonSampling
3.0,3.111082930273518,ThompsonSampling
3.0,3.6238357318530405,ThompsonSampling
3.0,3.0380961143826783,ThompsonSampling
3.0,6.730323467164431,ThompsonSampling
3.0,4.344555872430616,ThompsonSampling
3.0,3.440786090908256,ThompsonSampling
3.0,4.029311091249499,ThompsonSampling
3.0,4.308118733845205,ThompsonSampling
3.0,4.701138445267796,ThompsonSampling
3.0,3.3725989668783356,ThompsonSampling
3.0,3.5779532901837445,ThompsonSampling
3.0,4.773908914104695,ThompsonSampling
3.0,4.228582551563013,ThompsonSampling
3.0,3.626429217394701,ThompsonSampling
3.0,3.8489076760997323,ThompsonSampling
3.0,4.225377134419691,ThompsonSampling
3.0,4.506794344081587,ThompsonSampling
3.0,4.832169806897521,ThompsonSampling
3.0,4.3712069627269425,ThompsonSampling
3.0,5.171415817252341,ThompsonSampling
3.0,2.781341436885179,ThompsonSampling
3.0,5.1411960942802875,ThompsonSampling
3.0,3.6899931801489885,ThompsonSampling
3.0,3.701738472323741,ThompsonSampling
3.0,5.438706055316459,ThompsonSampling
3.0,2.0221570520732013,ThompsonSampling
3.0,4.113746167451681,ThompsonSampling
3.0,3.5969435783764023,ThompsonSampling
3.0,4.070653490534479,ThompsonSampling
3.0,4.219228259718144,ThompsonSampling
3.0,4.659433047951462,ThompsonSampling
3.0,5.249181534973398,ThompsonSampling
3.0,4.544659270579009,ThompsonSampling
3.0,4.74801975894995,ThompsonSampling
3.0,3.7919620394644165,ThompsonSampling
3.0,4.669370451442213,ThompsonSampling
3.0,3.348655052897495,ThompsonSampling
3.0,2.8107344775402177,ThompsonSampling
3.0,3.5030439867871563,ThompsonSampling
3.0,2.847072098795397,ThompsonSampling
3.0,4.488949023531997,ThompsonSampling
3.0,3.45027564164974,ThompsonSampling
3.0,3.3059834588828876,ThompsonSampling
3.0,3.725692715276335,ThompsonSampling
3.0,2.1668560153064806,ThompsonSampling
3.0,3.269368657630075,ThompsonSampling
3.0,4.745116275261576,ThompsonSampling
3.0,6.835913187167039,ThompsonSampling
3.0,4.629892572379528,ThompsonSampling
3.0,4.457067956400419,ThompsonSampling
3.0,3.008398129476759,ThompsonSampling
3.0,3.462011936270263,ThompsonSampling
3.0,3.3205457852375426,ThompsonSampling
3.0,3.7203066936204117,ThompsonSampling
3.0,3.814900574754905,ThompsonSampling
3.0,2.7012638266878355,ThompsonSampling
3.0,4.79781819622608,ThompsonSampling
3.0,2.4943466041837405,ThompsonSampling
3.0,2.26343982281981,ThompsonSampling
3.0,3.3575264486886325,ThompsonSampling
3.0,3.8250168730584675,ThompsonSampling
3.0,2.73104716883023,ThompsonSampling
3.0,2.985859524335254,ThompsonSampling
3.0,5.255075682537512,ThompsonSampling
3.0,3.0028150674170857,ThompsonSampling
3.0,4.348401219972005,ThompsonSampling
3.0,3.934784593841902,ThompsonSampling
3.0,1.7822889118839926,ThompsonSampling
3.0,5.57740833081488,ThompsonSampling
3.0,4.74683800888702,ThompsonSampling
3.0,4.216353830166315,ThompsonSampling
3.0,3.4799015309344594,ThompsonSampling
3.0,4.099694840880661,ThompsonSampling
3.0,4.789686720354369,ThompsonSampling
3.0,4.12069789206908,ThompsonSampling
3.0,6.234808036709802,ThompsonSampling
3.0,2.8546725308119614,ThompsonSampling
3.0,4.458140355054309,ThompsonSampling
3.0,3.57579682470425,ThompsonSampling
3.0,3.1980530131399356,ThompsonSampling
3.0,3.39786628823113,ThompsonSampling
3.0,5.18200047436556,ThompsonSampling
3.0,3.145038987955083,ThompsonSampling
3.0,5.112802125937376,ThompsonSampling
3.0,3.9310598820089298,ThompsonSampling
3.0,2.5358162217158835,ThompsonSampling
3.0,4.995031885733637,ThompsonSampling
3.0,4.316496430096362,ThompsonSampling
3.0,3.9165325933466546,ThompsonSampling
3.0,2.8348244083451974,ThompsonSampling
3.0,1.1575895616770082,ThompsonSampling
3.0,3.0112957426636173,ThompsonSampling
3.0,4.89115040885952,ThompsonSampling
3.0,6.3799574096156455,ThompsonSampling
3.0,4.227830241935805,ThompsonSampling
3.0,3.8050372423590137,ThompsonSampling
3.0,4.735402397520904,ThompsonSampling
3.0,3.599159381528879,ThompsonSampling
3.0,2.2242798034663624,ThompsonSampling
3.0,3.492978845040798,ThompsonSampling
3.0,5.552493951251787,ThompsonSampling
3.0,4.659437584830244,ThompsonSampling
3.0,6.4224223742952296,ThompsonSampling
3.0,3.717409225349808,ThompsonSampling
3.0,4.031123863464385,ThompsonSampling
3.0,3.782210591304696,ThompsonSampling
3.0,5.533030700226645,ThompsonSampling
3.0,2.5232067628415025,ThompsonSampling
3.0,3.296251080871543,ThompsonSampling
3.0,2.8636119872632237,ThompsonSampling
3.0,3.762674777103517,ThompsonSampling
3.0,5.6008005531238645,ThompsonSampling
3.0,5.170749512202477,ThompsonSampling
3.0,2.8097949298315843,ThompsonSampling
3.0,5.578447095691255,ThompsonSampling
3.0,4.083042922780053,ThompsonSampling
3.0,3.4207137431860435,ThompsonSampling
3.0,3.6456396658420562,ThompsonSampling
3.0,3.601530233399602,ThompsonSampling
3.0,3.6292375474697662,ThompsonSampling
3.0,3.3774085100717803,ThompsonSampling
3.0,4.740944086332907,ThompsonSampling
3.0,3.9328861510393374,ThompsonSampling
3.0,3.0708966559875357,ThompsonSampling
3.0,6.188755987877804,ThompsonSampling
3.0,3.9464506570574955,ThompsonSampling
3.0,2.640457560167614,ThompsonSampling
3.0,4.238914609029877,ThompsonSampling
3.0,3.9861758658481468,ThompsonSampling
3.0,4.089839926011044,ThompsonSampling
3.0,3.160107456505024,ThompsonSampling
3.0,3.141954622890447,ThompsonSampling
3.0,3.2613288467423334,ThompsonSampling
3.0,4.614285575367797,ThompsonSampling
3.0,4.555067264414265,ThompsonSampling
3.0,4.203223980473707,ThompsonSampling
3.0,6.059672801013244,ThompsonSampling
3.0,1.521663669213217,ThompsonSampling
3.0,4.265472789499072,ThompsonSampling
3.0,2.878955393504911,ThompsonSampling
3.0,5.497725315339674,ThompsonSampling
3.0,5.50855647683923,ThompsonSampling
3.0,4.382156519532621,ThompsonSampling
3.0,4.312810157404005,ThompsonSampling
3.0,4.419777268008395,ThompsonSampling
3.0,5.001390523260207,ThompsonSampling
3.0,2.7341287763096473,ThompsonSampling
3.0,5.176655224723967,ThompsonSampling
3.0,4.1982608623771185,ThompsonSampling
3.0,5.870040839821537,ThompsonSampling
3.0,3.246024502172078,ThompsonSampling
3.0,3.9598108993794043,ThompsonSampling
3.0,5.0368388306449425,ThompsonSampling
3.0,4.474559330922001,ThompsonSampling
3.0,2.446823291362117,ThompsonSampling
3.0,2.5451336102610416,ThompsonSampling
3.0,4.366221320113029,ThompsonSampling
3.0,5.16458542917663,ThompsonSampling
3.0,4.568639467167533,ThompsonSampling
3.0,3.5057024758680013,ThompsonSampling
3.0,4.426572088528264,ThompsonSampling
3.0,3.822318282557119,ThompsonSampling
3.0,3.5188817048110503,ThompsonSampling
3.0,3.568430072037726,ThompsonSampling
3.0,4.247423877465893,ThompsonSampling
3.0,3.7189210809027315,ThompsonSampling
3.0,3.73275520722689,ThompsonSampling
3.0,2.0247329172064767,ThompsonSampling
3.0,3.522933517759329,ThompsonSampling
3.0,5.520649226066362,ThompsonSampling
3.0,3.91384607772843,ThompsonSampling
3.0,3.008726005051675,ThompsonSampling
3.0,5.346833789031274,ThompsonSampling
3.0,3.566477165511777,ThompsonSampling
3.0,4.090181022934037,ThompsonSampling
3.0,3.128988830720706,ThompsonSampling
3.0,3.056454470986922,ThompsonSampling
3.0,5.35610525847599,ThompsonSampling
3.0,4.241918871138759,ThompsonSampling
3.0,5.44139912099906,ThompsonSampling
3.0,5.043117822104119,ThompsonSampling
3.0,3.9093889846231233,ThompsonSampling
3.0,4.27050917162152,ThompsonSampling
3.0,5.722226498380946,ThompsonSampling
3.0,3.2066355715113475,ThompsonSampling
3.0,5.143128144433381,ThompsonSampling
3.0,5.407734354474794,ThompsonSampling
3.0,3.563399755012041,ThompsonSampling
3.0,3.8092145093724707,ThompsonSampling
3.0,4.112200499913083,ThompsonSampling
3.0,4.04450149027095,ThompsonSampling
3.0,4.592289548617437,ThompsonSampling
3.0,3.3197452322933465,ThompsonSampling
3.0,2.7606797574923614,ThompsonSampling
3.0,3.8917704803603717,ThompsonSampling
3.0,4.118869266183335,ThompsonSampling
3.0,4.808742764603376,ThompsonSampling
3.0,4.475043685651332,ThompsonSampling
3.0,4.775450399882002,ThompsonSampling
3.0,4.212874630213874,ThompsonSampling
3.0,2.2860481138311686,ThompsonSampling
3.0,5.026211318673216,ThompsonSampling
3.0,5.278018158582236,ThompsonSampling
3.0,4.2844614732609445,ThompsonSampling
3.0,5.474542112024227,ThompsonSampling
3.0,3.4865479199578617,ThompsonSampling
3.0,4.172965352525904,ThompsonSampling
3.0,5.208898469578086,ThompsonSampling
3.0,2.7763250108215454,ThompsonSampling
3.0,5.465778508338662,ThompsonSampling
3.0,4.119898349884056,ThompsonSampling
3.0,4.637707183927228,ThompsonSampling
3.0,3.0786661831595827,ThompsonSampling
3.0,3.9328638267483367,ThompsonSampling
3.0,3.6873600358775676,ThompsonSampling
3.0,4.180150281960937,ThompsonSampling
3.0,4.742715722011767,ThompsonSampling
3.0,1.308454388154893,ThompsonSampling
3.0,3.024102919777562,ThompsonSampling
3.0,3.16329040374758,ThompsonSampling
3.0,3.6926760866044983,ThompsonSampling
3.0,4.041379891221525,ThompsonSampling
3.0,3.2083853504418003,ThompsonSampling
3.0,3.1191041657169123,ThompsonSampling
3.0,5.579851487454146,ThompsonSampling
3.0,4.814522713577557,ThompsonSampling
3.0,3.9591218326706277,ThompsonSampling
3.0,3.67746275136862,ThompsonSampling
3.0,3.9165941526976824,ThompsonSampling
3.0,4.334984972287078,ThompsonSampling
3.0,3.151633534872669,ThompsonSampling
3.0,3.545313047045095,ThompsonSampling
3.0,3.0442560898030915,ThompsonSampling
3.0,3.993313356549808,ThompsonSampling
3.0,4.265159305343554,ThompsonSampling
3.0,3.270034753660305,ThompsonSampling
3.0,4.4445506303923565,ThompsonSampling
3.0,2.8904932751053627,ThompsonSampling
3.0,4.957999983547395,ThompsonSampling
3.0,3.469509323103515,ThompsonSampling
3.0,4.900479615274554,ThompsonSampling
3.0,4.331292179679466,ThompsonSampling
3.0,2.948845630932533,ThompsonSampling
3.0,5.022365216698734,ThompsonSampling
3.0,2.487420377857343,ThompsonSampling
3.0,3.7285803252427967,ThompsonSampling
3.0,2.7026309271337454,ThompsonSampling
3.0,3.839108306473708,ThompsonSampling
3.0,6.420232643840537,ThompsonSampling
3.0,5.140348130632523,ThompsonSampling
3.0,4.619977913933137,ThompsonSampling
3.0,4.269360881459957,ThompsonSampling
3.0,3.2280585017683943,ThompsonSampling
3.0,3.0958841790083738,ThompsonSampling
3.0,3.756812503790009,ThompsonSampling
3.0,4.627776012180371,ThompsonSampling
3.0,3.59495537665268,ThompsonSampling
3.0,4.030864461839798,ThompsonSampling
3.0,4.789486514699622,ThompsonSampling
3.0,4.379823755347929,ThompsonSampling
3.0,4.2785637779053225,ThompsonSampling
3.0,4.693636349959146,ThompsonSampling
3.0,4.627109736438522,ThompsonSampling
3.0,4.177823751285654,ThompsonSampling
3.0,5.279088230241691,ThompsonSampling
3.0,4.1156418326682,ThompsonSampling
3.0,4.989602432721248,ThompsonSampling
3.0,4.450178669368312,ThompsonSampling
3.0,2.5374284372267963,ThompsonSampling
3.0,3.9454919512808564,ThompsonSampling
3.0,4.108593671434158,ThompsonSampling
3.0,5.747808735203554,ThompsonSampling
3.0,3.957762563751866,ThompsonSampling
3.0,1.8746518103982184,ThompsonSampling
3.0,4.337186296329699,ThompsonSampling
3.0,4.674000350506734,ThompsonSampling
3.0,4.931537330627165,ThompsonSampling
3.0,3.4424970718956107,ThompsonSampling
3.0,4.161218827397786,ThompsonSampling
3.0,3.028742340145593,ThompsonSampling
3.0,3.244372705373289,ThompsonSampling
3.0,5.464943028052854,ThompsonSampling
3.0,4.911761107539138,ThompsonSampling
3.0,4.472873825172337,ThompsonSampling
3.0,2.883028231629479,ThompsonSampling
3.0,4.884646300391257,ThompsonSampling
3.0,3.7257994208388325,ThompsonSampling
3.0,4.570707583363754,ThompsonSampling
3.0,4.130759747854389,ThompsonSampling
3.0,4.377810241002278,ThompsonSampling
3.0,3.589381255684701,ThompsonSampling
3.0,3.153522743845596,ThompsonSampling
3.0,3.190548272488723,ThompsonSampling
3.0,5.373418178582335,ThompsonSampling
3.0,2.295181543062408,ThompsonSampling
3.0,4.263807411686307,ThompsonSampling
3.0,3.431594644762096,ThompsonSampling
3.0,4.08730775366991,ThompsonSampling
3.0,3.754204427195459,ThompsonSampling
3.0,3.6555402965587107,ThompsonSampling
3.0,4.680029550220011,ThompsonSampling
3.0,3.639419361098441,ThompsonSampling
3.0,4.633313137479837,ThompsonSampling
3.0,4.122392875082421,ThompsonSampling
3.0,4.38051058744937,ThompsonSampling
3.0,2.7172398397828337,ThompsonSampling
3.0,3.756703824660539,ThompsonSampling
3.0,3.6811936586071963,ThompsonSampling
3.0,4.027889259001755,ThompsonSampling
3.0,5.178147484463044,ThompsonSampling
3.0,3.4688220503652945,ThompsonSampling
3.0,3.1414677216984668,ThompsonSampling
3.0,3.1146742859345036,ThompsonSampling
3.0,3.8342342412499533,ThompsonSampling
3.0,4.206016820062315,ThompsonSampling
3.0,5.073262731442983,ThompsonSampling
3.0,3.237406910435275,ThompsonSampling
3.0,4.110305045667743,ThompsonSampling
3.0,4.842458972754479,ThompsonSampling
3.0,3.706933527180865,ThompsonSampling
3.0,5.198383930793392,ThompsonSampling
3.0,4.225348631165775,ThompsonSampling
3.0,4.919453681252849,ThompsonSampling
3.0,4.5823630738863965,ThompsonSampling
3.0,5.74551062067583,ThompsonSampling
3.0,2.3347673087067644,ThompsonSampling
3.0,5.020830318050935,ThompsonSampling
3.0,4.278081120450126,ThompsonSampling
3.0,4.737483796797763,ThompsonSampling
3.0,4.6614058541440375,ThompsonSampling
3.0,6.284919128053243,ThompsonSampling
3.0,4.731299481036761,ThompsonSampling
3.0,3.593764646067722,ThompsonSampling
3.0,4.402556325950856,ThompsonSampling
3.0,2.5321079152606663,ThompsonSampling
3.0,5.486855370202985,ThompsonSampling
3.0,2.208796128929264,ThompsonSampling
3.0,3.846486112786203,ThompsonSampling
3.0,4.886921089617876,ThompsonSampling
3.0,3.672031008492425,ThompsonSampling
3.0,3.6231943527334165,ThompsonSampling
3.0,5.38334855756478,ThompsonSampling
3.0,3.8881819869783745,ThompsonSampling
3.0,4.1896486351330235,ThompsonSampling
3.0,4.008043532111146,ThompsonSampling
3.0,5.3358596653714265,ThompsonSampling
3.0,4.034161870354514,ThompsonSampling
3.0,3.642841320650629,ThompsonSampling
3.0,4.5685843520641605,ThompsonSampling
3.0,3.6010300079664326,ThompsonSampling
3.0,4.298068786603619,ThompsonSampling
3.0,3.111910129081944,ThompsonSampling
3.0,3.5405077536478426,ThompsonSampling
3.0,3.966395598887606,ThompsonSampling
3.0,3.3754847033957223,ThompsonSampling
3.0,3.6464149744149035,ThompsonSampling
3.0,4.276020579967837,ThompsonSampling
3.0,4.317385417614367,ThompsonSampling
3.0,2.1747703166357004,ThompsonSampling
3.0,5.458930674424436,ThompsonSampling
3.0,4.66436796931374,ThompsonSampling
3.0,4.093674250639338,ThompsonSampling
3.0,5.898100143718865,ThompsonSampling
3.0,4.74742951724099,ThompsonSampling
3.0,2.183690072576547,ThompsonSampling
3.0,3.3042682781879025,ThompsonSampling
3.0,3.773715817594213,ThompsonSampling
3.0,4.174288583225912,ThompsonSampling
3.0,4.256008905745193,ThompsonSampling
3.0,3.4368443660286703,ThompsonSampling
3.0,3.6163491478119494,ThompsonSampling
3.0,4.048040186178395,ThompsonSampling
3.0,3.326276003414182,ThompsonSampling
3.0,4.614626110908656,ThompsonSampling
3.0,4.585956547404294,ThompsonSampling
3.0,4.806543217848374,ThompsonSampling
3.0,4.669605902634929,ThompsonSampling
3.0,4.046992306541673,ThompsonSampling
3.0,3.5231378686932544,ThompsonSampling
3.0,3.770543611826364,ThompsonSampling
3.0,4.387145213961416,ThompsonSampling
3.0,3.3074850891105827,ThompsonSampling
3.0,3.6689355033073787,ThompsonSampling
3.0,4.9704170795348155,ThompsonSampling
3.0,2.6710920760907055,ThompsonSampling
3.0,5.122289726133577,ThompsonSampling
3.0,3.57583066097436,ThompsonSampling
3.0,3.462057104759981,ThompsonSampling
3.0,4.921684416741811,ThompsonSampling
3.0,3.6171696584815227,ThompsonSampling
3.0,2.935879508351493,ThompsonSampling
3.0,3.977069335937429,ThompsonSampling
3.0,4.663800564021041,ThompsonSampling
3.0,3.137858490618637,ThompsonSampling
3.0,4.293115233456294,ThompsonSampling
3.0,3.5924421688286783,ThompsonSampling
3.0,4.219669435082452,ThompsonSampling
3.0,1.7546579286363833,ThompsonSampling
3.0,2.9338159617759607,ThompsonSampling
3.0,2.034506235672233,ThompsonSampling
3.0,2.5742214060872626,ThompsonSampling
3.0,4.637300143101637,ThompsonSampling
3.0,3.835011338409165,ThompsonSampling
3.0,4.987329739476875,ThompsonSampling
3.0,3.2861779734745493,ThompsonSampling
3.0,5.1209882242751394,ThompsonSampling
3.0,5.863508609049884,ThompsonSampling
3.0,5.954167498259493,ThompsonSampling
3.0,3.643642294363541,ThompsonSampling
3.0,4.1747763517293555,ThompsonSampling
3.0,2.0286138255995176,ThompsonSampling
3.0,2.5941081001150383,ThompsonSampling
3.0,4.626057172533181,ThompsonSampling
3.0,4.952675871119732,ThompsonSampling
3.0,2.486654629974926,ThompsonSampling
3.0,3.2566678002590077,ThompsonSampling
3.0,2.9226143778166698,ThompsonSampling
3.0,5.51409186386849,ThompsonSampling
3.0,4.118595286462684,ThompsonSampling
3.0,6.202778610012276,ThompsonSampling
3.0,3.3068739842834622,ThompsonSampling
3.0,3.1388038724672924,ThompsonSampling
3.0,5.421511317699482,ThompsonSampling
3.0,5.171103093249773,ThompsonSampling
3.0,3.6255740141192385,ThompsonSampling
3.0,2.9231577037839322,ThompsonSampling
3.0,3.2540267347671885,ThompsonSampling
3.0,3.879993403570713,ThompsonSampling
3.0,5.02803960704183,ThompsonSampling
3.0,3.8335594061379235,ThompsonSampling
3.0,6.19813410353182,ThompsonSampling
3.0,3.5088113195439163,ThompsonSampling
3.0,4.789329552798722,ThompsonSampling
3.0,3.0062967301491152,ThompsonSampling
3.0,6.06994022967499,ThompsonSampling
3.0,4.107557395807605,ThompsonSampling
3.0,5.069785429706235,ThompsonSampling
3.0,4.620120069568271,ThompsonSampling
3.0,4.640908848335403,ThompsonSampling
3.0,3.8841865787206893,ThompsonSampling
3.0,3.578040971573898,ThompsonSampling
3.0,2.658167227381078,ThompsonSampling
3.0,5.394736467746062,ThompsonSampling
3.0,4.770562040075023,ThompsonSampling
3.0,1.9728982962454462,ThompsonSampling
3.0,3.7615069821108253,ThompsonSampling
3.0,4.561200857645794,ThompsonSampling
3.0,4.566037289314352,ThompsonSampling
3.0,2.757150640031685,ThompsonSampling
3.0,3.183425254199709,ThompsonSampling
3.0,3.5715113598938966,ThompsonSampling
3.0,4.345539228338333,ThompsonSampling
3.0,2.550760047551122,ThompsonSampling
3.0,3.8766379065376504,ThompsonSampling
3.0,5.339201881122229,ThompsonSampling
3.0,2.1888317691951187,ThompsonSampling
3.0,4.473665814581781,ThompsonSampling
3.0,4.6905829001590496,ThompsonSampling
3.0,2.01363684542161,ThompsonSampling
3.0,4.49549509560472,ThompsonSampling
3.0,2.770016981943873,ThompsonSampling
3.0,5.595796787178445,ThompsonSampling
3.0,3.3919547580206544,ThompsonSampling
3.0,4.356798181311594,ThompsonSampling
3.0,3.2000893898965677,ThompsonSampling
3.0,3.3718955843859524,ThompsonSampling
3.0,3.7917827023560227,ThompsonSampling
3.0,2.990232759325931,ThompsonSampling
3.0,3.464958939887722,ThompsonSampling
3.0,3.632471121139868,ThompsonSampling
3.0,5.035832073872247,ThompsonSampling
3.0,4.4167187026149834,ThompsonSampling
3.0,3.35882597848492,ThompsonSampling
3.0,3.325291171053557,ThompsonSampling
3.0,4.487458839265151,ThompsonSampling
3.0,4.920240777727318,ThompsonSampling
3.0,3.5503766504933836,ThompsonSampling
3.0,3.9080475922206666,ThompsonSampling
3.0,2.34133405139894,ThompsonSampling
3.0,3.7826283105280973,ThompsonSampling
3.0,2.6287187701976324,ThompsonSampling
3.0,4.827625565659252,ThompsonSampling
3.0,3.7691103068630323,ThompsonSampling
3.0,2.6790250292536406,ThompsonSampling
3.0,5.971001638199478,ThompsonSampling
3.0,6.805699948084225,ThompsonSampling
3.0,3.523145475362927,ThompsonSampling
3.0,1.7085962189300408,ThompsonSampling
3.0,4.375428284848317,ThompsonSampling
3.0,2.851620590026307,ThompsonSampling
3.0,3.3019211757282267,ThompsonSampling
3.0,4.614574861472514,ThompsonSampling
3.0,4.245485982627217,ThompsonSampling
3.0,2.302430420463856,ThompsonSampling
3.0,4.993875771236967,ThompsonSampling
3.0,3.288811187700159,ThompsonSampling
3.0,5.363378523444948,ThompsonSampling
3.0,4.141698205503338,ThompsonSampling
3.0,4.279010235526446,ThompsonSampling
3.0,4.169302754629817,ThompsonSampling
3.0,4.226281076329656,ThompsonSampling
3.0,4.138878106412323,ThompsonSampling
3.0,4.807214792196739,ThompsonSampling
3.0,3.5605812128307575,ThompsonSampling
3.0,2.9490374669988255,ThompsonSampling
3.0,4.179227310840353,ThompsonSampling
3.0,2.911938649145374,ThompsonSampling
3.0,5.463504885818412,ThompsonSampling
3.0,5.756552445964626,ThompsonSampling
3.0,2.898495925717384,ThompsonSampling
3.0,5.085226079189077,ThompsonSampling
3.0,3.400797964544142,ThompsonSampling
3.0,4.589680707443265,ThompsonSampling
3.0,4.297042824189326,ThompsonSampling
3.0,3.287695193679625,ThompsonSampling
3.0,3.6315969049155137,ThompsonSampling
3.0,1.947107601473987,ThompsonSampling
3.0,4.454461386309895,ThompsonSampling
3.0,4.984219498456424,ThompsonSampling
3.0,2.779841087609664,ThompsonSampling
3.0,4.322781020258515,ThompsonSampling
3.0,3.3370752597167583,ThompsonSampling
3.0,2.640864676782029,ThompsonSampling
3.0,3.7055762752545434,ThompsonSampling
3.0,2.9866509551644347,ThompsonSampling
3.0,3.157206015063404,ThompsonSampling
3.0,6.301351155112783,ThompsonSampling
3.0,3.1912798400585936,ThompsonSampling
3.0,4.057829587186186,ThompsonSampling
3.0,3.984551068152928,ThompsonSampling
3.0,4.778424285812177,ThompsonSampling
3.0,3.968620485172098,ThompsonSampling
3.0,3.8972225734090666,ThompsonSampling
3.0,2.921130333036187,ThompsonSampling
3.0,3.570227284781142,ThompsonSampling
3.0,3.8957872587789435,ThompsonSampling
3.0,3.10174494193406,ThompsonSampling
3.0,3.673157948259557,ThompsonSampling
3.0,3.8500121904004057,ThompsonSampling
3.0,5.295717646792188,ThompsonSampling
3.0,4.263309613457325,ThompsonSampling
3.0,2.92097409312421,ThompsonSampling
3.0,4.811374135868436,ThompsonSampling
3.0,4.205794924480148,ThompsonSampling
3.0,3.828073286255994,ThompsonSampling
3.0,3.8899231180276814,ThompsonSampling
3.0,4.077543945024288,ThompsonSampling
3.0,4.357440802872328,ThompsonSampling
3.0,6.179454426657808,ThompsonSampling
3.0,2.502749024871463,ThompsonSampling
3.0,4.3411680222327105,ThompsonSampling
3.0,4.006687837172695,ThompsonSampling
3.0,3.7540780053527945,ThompsonSampling
3.0,5.611599317729011,ThompsonSampling
3.0,4.202005685552835,ThompsonSampling
3.0,4.979182957383599,ThompsonSampling
3.0,4.645412055815701,ThompsonSampling
3.0,3.3364046080218888,ThompsonSampling
3.0,5.94833223784826,ThompsonSampling
3.0,4.867158482613112,ThompsonSampling
3.0,3.796858640522338,ThompsonSampling
3.0,4.186791461861043,ThompsonSampling
3.0,3.34579546482461,ThompsonSampling
3.0,4.404012390829123,ThompsonSampling
3.0,2.395922068108138,ThompsonSampling
3.0,3.893696117636677,ThompsonSampling
3.0,3.3017567944732806,ThompsonSampling
3.0,3.03542157539138,ThompsonSampling
3.0,3.094427800240803,ThompsonSampling
3.0,3.818821829168073,ThompsonSampling
3.0,3.674867113764617,ThompsonSampling
3.0,4.433582437778432,ThompsonSampling
3.0,3.7307795772845127,ThompsonSampling
3.0,4.558489782192159,ThompsonSampling
3.0,3.425909812247911,ThompsonSampling
3.0,4.424005167893616,ThompsonSampling
3.0,3.9757797083044375,ThompsonSampling
3.0,5.262245644517114,ThompsonSampling
3.0,2.8470776167713954,ThompsonSampling
3.0,3.7690698638997016,ThompsonSampling
3.0,3.7705265926621427,ThompsonSampling
3.0,5.218013498028482,ThompsonSampling
3.0,3.2875809580125788,ThompsonSampling
3.0,4.443844055973804,ThompsonSampling
3.0,4.734955462781338,ThompsonSampling
3.0,4.785265176990067,ThompsonSampling
3.0,3.586124733310221,ThompsonSampling
3.0,2.6102063715444954,ThompsonSampling
3.0,2.1407259668437417,ThompsonSampling
3.0,3.1719720597888332,ThompsonSampling
3.0,4.5312172417468135,ThompsonSampling
3.0,4.402999998013697,ThompsonSampling
3.0,4.033928813495575,ThompsonSampling
3.0,4.492901027686305,ThompsonSampling
3.0,5.552947469558557,ThompsonSampling
3.0,4.156411293640219,ThompsonSampling
