Bandit,Reward,Algorithm
3.0,7.208826807095998,EpsilonGreedy
3.0,3.6558139960950506,EpsilonGreedy
3.0,4.9367072578197835,EpsilonGreedy
3.0,4.118330582890012,EpsilonGreedy
3.0,3.286449049548536,EpsilonGreedy
3.0,2.799488370279514,EpsilonGreedy
3.0,6.5850384823382715,EpsilonGreedy
3.0,4.515320505607391,EpsilonGreedy
3.0,3.7106436001109033,EpsilonGreedy
3.0,2.709853316647171,EpsilonGreedy
3.0,1.938557078505395,EpsilonGreedy
3.0,5.106125354110067,EpsilonGreedy
3.0,5.364131138400192,EpsilonGreedy
3.0,4.34939922142787,EpsilonGreedy
3.0,3.2249023985758702,EpsilonGreedy
3.0,3.130135489660719,EpsilonGreedy
3.0,3.1907981416360864,EpsilonGreedy
3.0,3.8511604162445954,EpsilonGreedy
3.0,2.92480927238996,EpsilonGreedy
3.0,4.683323942151254,EpsilonGreedy
3.0,3.6054592830110215,EpsilonGreedy
3.0,4.043714437267888,EpsilonGreedy
3.0,4.5663372004841865,EpsilonGreedy
3.0,3.4777916192292753,EpsilonGreedy
3.0,3.0996640255151955,EpsilonGreedy
3.0,3.583660179816435,EpsilonGreedy
3.0,4.834311780304446,EpsilonGreedy
3.0,5.162775707848976,EpsilonGreedy
3.0,3.1157734678000173,EpsilonGreedy
3.0,2.7052014942312654,EpsilonGreedy
3.0,4.171953707112941,EpsilonGreedy
3.0,2.5701020219129527,EpsilonGreedy
3.0,4.876260209365543,EpsilonGreedy
3.0,6.489139675224587,EpsilonGreedy
3.0,3.4740898274859573,EpsilonGreedy
3.0,3.87270901367286,EpsilonGreedy
3.0,5.659689325484607,EpsilonGreedy
3.0,1.4346806772514187,EpsilonGreedy
3.0,3.284437610474586,EpsilonGreedy
3.0,5.230211085298755,EpsilonGreedy
3.0,2.4899390592320927,EpsilonGreedy
3.0,3.820264899876269,EpsilonGreedy
3.0,2.10958616718007,EpsilonGreedy
3.0,3.941264004093417,EpsilonGreedy
3.0,5.0200100340340486,EpsilonGreedy
3.0,2.416779690798446,EpsilonGreedy
3.0,3.6724364038214454,EpsilonGreedy
3.0,2.353802934128021,EpsilonGreedy
3.0,3.346745098107902,EpsilonGreedy
3.0,4.517052439126298,EpsilonGreedy
3.0,3.329499483829321,EpsilonGreedy
3.0,4.6374072278213045,EpsilonGreedy
3.0,4.619803799744803,EpsilonGreedy
3.0,4.611716838651827,EpsilonGreedy
3.0,4.847799557197423,EpsilonGreedy
3.0,4.852071437882871,EpsilonGreedy
3.0,4.064095976819981,EpsilonGreedy
3.0,3.0682364154391535,EpsilonGreedy
3.0,4.5980137673714,EpsilonGreedy
3.0,5.31156945743343,EpsilonGreedy
3.0,3.615821943979131,EpsilonGreedy
3.0,3.20276536083712,EpsilonGreedy
3.0,4.177123622926475,EpsilonGreedy
3.0,2.7792685839030185,EpsilonGreedy
3.0,5.651959971362519,EpsilonGreedy
3.0,3.205939334194174,EpsilonGreedy
3.0,4.734818229392479,EpsilonGreedy
3.0,4.152349266623054,EpsilonGreedy
3.0,2.5676719843015006,EpsilonGreedy
3.0,5.480251086453141,EpsilonGreedy
3.0,4.746885545427214,EpsilonGreedy
3.0,2.998650652603179,EpsilonGreedy
3.0,3.2486047473139905,EpsilonGreedy
3.0,5.219685677056928,EpsilonGreedy
3.0,3.4444384438753475,EpsilonGreedy
3.0,4.700979341189466,EpsilonGreedy
3.0,3.7976891908617016,EpsilonGreedy
3.0,3.8150919257684928,EpsilonGreedy
3.0,3.1135919868879567,EpsilonGreedy
3.0,1.9715963561690861,EpsilonGreedy
3.0,4.934827722252871,EpsilonGreedy
3.0,3.27385825207924,EpsilonGreedy
3.0,2.2070407160127923,EpsilonGreedy
3.0,4.6608863099641,EpsilonGreedy
3.0,3.8101250397272053,EpsilonGreedy
3.0,4.864324900028614,EpsilonGreedy
3.0,3.8524832599854846,EpsilonGreedy
3.0,3.2650102864764694,EpsilonGreedy
3.0,5.072474535886737,EpsilonGreedy
3.0,2.6293069557911406,EpsilonGreedy
3.0,4.673577955987472,EpsilonGreedy
3.0,4.059598935398893,EpsilonGreedy
3.0,2.7667908363611913,EpsilonGreedy
3.0,4.401607296147094,EpsilonGreedy
3.0,2.6792264531368835,EpsilonGreedy
3.0,2.002143129325744,EpsilonGreedy
3.0,4.99649569307965,EpsilonGreedy
3.0,4.575526141893901,EpsilonGreedy
3.0,2.4892798681348784,EpsilonGreedy
3.0,2.1695730325014297,EpsilonGreedy
3.0,3.843494374661835,EpsilonGreedy
3.0,4.380580602264923,EpsilonGreedy
3.0,3.3732374663160787,EpsilonGreedy
3.0,3.286940394185392,EpsilonGreedy
3.0,4.326110795108435,EpsilonGreedy
3.0,4.433610018793217,EpsilonGreedy
3.0,4.681195105276103,EpsilonGreedy
3.0,3.6490885387592003,EpsilonGreedy
3.0,5.229626359033594,EpsilonGreedy
3.0,4.232858735016679,EpsilonGreedy
3.0,3.0635088920072073,EpsilonGreedy
3.0,4.171839297648953,EpsilonGreedy
3.0,3.4050022336663304,EpsilonGreedy
3.0,3.525165022526764,EpsilonGreedy
3.0,5.521405439718538,EpsilonGreedy
3.0,4.115640437828864,EpsilonGreedy
3.0,5.072142684373591,EpsilonGreedy
3.0,4.625264931478995,EpsilonGreedy
3.0,5.272521758855121,EpsilonGreedy
3.0,1.7162342793778018,EpsilonGreedy
3.0,4.977952366382937,EpsilonGreedy
3.0,4.25156880323772,EpsilonGreedy
3.0,3.2132306749661987,EpsilonGreedy
3.0,3.912460112386727,EpsilonGreedy
3.0,4.674473053507104,EpsilonGreedy
3.0,4.662229434326612,EpsilonGreedy
3.0,4.815136912036549,EpsilonGreedy
3.0,3.172424571521134,EpsilonGreedy
3.0,3.8866935476303053,EpsilonGreedy
3.0,2.65913109497453,EpsilonGreedy
3.0,4.407788131170209,EpsilonGreedy
3.0,4.641440098990634,EpsilonGreedy
3.0,3.0723717545854705,EpsilonGreedy
3.0,4.591661487736743,EpsilonGreedy
3.0,3.740241337112005,EpsilonGreedy
3.0,4.921085127475438,EpsilonGreedy
3.0,4.555952134558402,EpsilonGreedy
3.0,3.686766643829563,EpsilonGreedy
3.0,3.525892938973238,EpsilonGreedy
3.0,4.9408537499143295,EpsilonGreedy
3.0,4.5804298236753676,EpsilonGreedy
3.0,-0.04412098251038277,EpsilonGreedy
3.0,3.0721102129546787,EpsilonGreedy
3.0,2.969063207808324,EpsilonGreedy
3.0,3.797864443984975,EpsilonGreedy
3.0,6.104256184825565,EpsilonGreedy
3.0,4.191567690370171,EpsilonGreedy
3.0,4.043750978748909,EpsilonGreedy
3.0,4.414112570557361,EpsilonGreedy
3.0,2.34514482720322,EpsilonGreedy
3.0,4.185000261559436,EpsilonGreedy
3.0,2.253987085204651,EpsilonGreedy
3.0,3.7696548491696427,EpsilonGreedy
3.0,3.3809233638227063,EpsilonGreedy
3.0,0.8620202801295433,EpsilonGreedy
3.0,6.2384418506604735,EpsilonGreedy
3.0,3.3636219525364535,EpsilonGreedy
3.0,4.131616531277899,EpsilonGreedy
3.0,3.9376680466980685,EpsilonGreedy
3.0,4.360802516259293,EpsilonGreedy
3.0,4.5422714839544005,EpsilonGreedy
3.0,3.410436482308913,EpsilonGreedy
3.0,3.097417120259819,EpsilonGreedy
3.0,3.855725099700403,EpsilonGreedy
3.0,5.8967257270848865,EpsilonGreedy
3.0,6.205008755800442,EpsilonGreedy
3.0,4.927766540556863,EpsilonGreedy
3.0,3.651151730440987,EpsilonGreedy
3.0,4.0171284564218555,EpsilonGreedy
3.0,4.092844754088813,EpsilonGreedy
3.0,4.1075297894475336,EpsilonGreedy
3.0,4.676190248954595,EpsilonGreedy
3.0,3.1548536880454394,EpsilonGreedy
3.0,3.4850245215602498,EpsilonGreedy
3.0,5.04485373153657,EpsilonGreedy
3.0,5.0220258415140115,EpsilonGreedy
3.0,3.7217818358779446,EpsilonGreedy
3.0,3.266093984578692,EpsilonGreedy
3.0,3.969980752846783,EpsilonGreedy
3.0,1.9703053096792895,EpsilonGreedy
3.0,4.1063717404286475,EpsilonGreedy
3.0,2.5220045128962965,EpsilonGreedy
3.0,4.114812066063446,EpsilonGreedy
3.0,4.338693949800276,EpsilonGreedy
3.0,3.50350576784683,EpsilonGreedy
3.0,5.394531188992609,EpsilonGreedy
3.0,4.3043112792411105,EpsilonGreedy
3.0,4.886634238234494,EpsilonGreedy
3.0,5.626353038387474,EpsilonGreedy
3.0,3.261176145668033,EpsilonGreedy
3.0,3.0489796442781922,EpsilonGreedy
3.0,4.498037285968326,EpsilonGreedy
3.0,4.60050049041574,EpsilonGreedy
3.0,1.955405516556938,EpsilonGreedy
3.0,4.705829676219418,EpsilonGreedy
3.0,2.672887240401509,EpsilonGreedy
3.0,3.035704212073541,EpsilonGreedy
3.0,3.576179668711609,EpsilonGreedy
3.0,4.042418641841718,EpsilonGreedy
3.0,4.104793361579897,EpsilonGreedy
3.0,4.032244732258896,EpsilonGreedy
3.0,3.1877987139264965,EpsilonGreedy
3.0,5.261452944519103,EpsilonGreedy
3.0,3.424082212788978,EpsilonGreedy
3.0,4.155701771238431,EpsilonGreedy
3.0,2.859317679367188,EpsilonGreedy
3.0,3.5168869332430197,EpsilonGreedy
3.0,5.137099700724578,EpsilonGreedy
3.0,2.028198228539885,EpsilonGreedy
3.0,4.267690392593002,EpsilonGreedy
3.0,4.111820606461739,EpsilonGreedy
3.0,2.717484347628914,EpsilonGreedy
3.0,3.627474940611819,EpsilonGreedy
3.0,3.559894908058338,EpsilonGreedy
3.0,3.6624727714878893,EpsilonGreedy
3.0,4.604563660975115,EpsilonGreedy
3.0,4.21412651394284,EpsilonGreedy
3.0,4.249910620869245,EpsilonGreedy
3.0,3.396866706133345,EpsilonGreedy
3.0,4.177978868617604,EpsilonGreedy
3.0,6.1796514167950605,EpsilonGreedy
3.0,3.1146471676254874,EpsilonGreedy
3.0,3.2666913443996206,EpsilonGreedy
3.0,4.168864925023702,EpsilonGreedy
3.0,4.975500944655087,EpsilonGreedy
3.0,4.758742355576017,EpsilonGreedy
3.0,3.8882497650999057,EpsilonGreedy
3.0,4.53584136730509,EpsilonGreedy
3.0,2.6540604052635217,EpsilonGreedy
3.0,4.836718331569487,EpsilonGreedy
3.0,5.872229383436796,EpsilonGreedy
3.0,3.0376105219213096,EpsilonGreedy
3.0,4.311843063517363,EpsilonGreedy
3.0,2.6141405561401623,EpsilonGreedy
3.0,4.355175983917563,EpsilonGreedy
3.0,3.3546228428409695,EpsilonGreedy
3.0,2.4313095666318336,EpsilonGreedy
3.0,3.564226684312539,EpsilonGreedy
3.0,3.812468395483636,EpsilonGreedy
3.0,4.3368328948119474,EpsilonGreedy
3.0,3.8777997355502336,EpsilonGreedy
3.0,5.950999209062963,EpsilonGreedy
3.0,4.583441718737366,EpsilonGreedy
3.0,5.580501149682987,EpsilonGreedy
3.0,4.561595036632995,EpsilonGreedy
3.0,4.158261667234319,EpsilonGreedy
3.0,3.7700886470522765,EpsilonGreedy
3.0,2.7884005535618464,EpsilonGreedy
3.0,4.304676800079164,EpsilonGreedy
3.0,3.363642988706216,EpsilonGreedy
3.0,3.430493940535672,EpsilonGreedy
3.0,4.875095268514211,EpsilonGreedy
3.0,3.1746541630135097,EpsilonGreedy
3.0,4.340052093895737,EpsilonGreedy
3.0,3.4964029609278384,EpsilonGreedy
3.0,4.963491093005077,EpsilonGreedy
3.0,6.159291437359961,EpsilonGreedy
3.0,5.027790843688509,EpsilonGreedy
3.0,3.381880664397432,EpsilonGreedy
3.0,4.423875826655988,EpsilonGreedy
3.0,3.850683664061439,EpsilonGreedy
3.0,4.696865106800501,EpsilonGreedy
3.0,5.383768773845908,EpsilonGreedy
3.0,3.0357468329507244,EpsilonGreedy
3.0,4.765074358018185,EpsilonGreedy
3.0,4.990605763812991,EpsilonGreedy
3.0,4.76604384196375,EpsilonGreedy
3.0,3.474995039964358,EpsilonGreedy
3.0,3.3880795875134497,EpsilonGreedy
3.0,3.1155161981133666,EpsilonGreedy
3.0,2.8930452409226985,EpsilonGreedy
3.0,2.0735876878978035,EpsilonGreedy
3.0,3.825347226427506,EpsilonGreedy
3.0,3.6400788893641125,EpsilonGreedy
3.0,1.5894758010319499,EpsilonGreedy
3.0,4.41253614121991,EpsilonGreedy
3.0,4.386637037785509,EpsilonGreedy
3.0,2.118075453609995,EpsilonGreedy
3.0,4.625728379618756,EpsilonGreedy
3.0,2.3769379751668724,EpsilonGreedy
3.0,5.356382312681834,EpsilonGreedy
3.0,3.4198285385187153,EpsilonGreedy
3.0,4.9386255868757765,EpsilonGreedy
3.0,4.348355199088689,EpsilonGreedy
3.0,3.421330114137778,EpsilonGreedy
3.0,4.474099203657715,EpsilonGreedy
3.0,2.9510009509788793,EpsilonGreedy
3.0,3.921586402548543,EpsilonGreedy
3.0,3.375523472611567,EpsilonGreedy
3.0,2.796896380114593,EpsilonGreedy
3.0,4.6941670952713785,EpsilonGreedy
3.0,4.954000449817673,EpsilonGreedy
3.0,4.500297916952108,EpsilonGreedy
3.0,2.9488174951281927,EpsilonGreedy
3.0,3.517293300329788,EpsilonGreedy
3.0,2.7767413785447674,EpsilonGreedy
3.0,2.545401038430936,EpsilonGreedy
3.0,5.579402787128887,EpsilonGreedy
3.0,4.260300682374207,EpsilonGreedy
3.0,4.551683212682802,EpsilonGreedy
3.0,5.021974327295817,EpsilonGreedy
3.0,4.960947216938025,EpsilonGreedy
3.0,3.5508584816349655,EpsilonGreedy
3.0,2.7949590670408395,EpsilonGreedy
3.0,4.140066090886495,EpsilonGreedy
3.0,3.9784409841701867,EpsilonGreedy
3.0,3.7234773945045405,EpsilonGreedy
3.0,4.982118020586174,EpsilonGreedy
3.0,4.335171764352059,EpsilonGreedy
3.0,3.4295545557922127,EpsilonGreedy
3.0,6.885094692347196,EpsilonGreedy
3.0,3.8564125824688595,EpsilonGreedy
3.0,4.112358967777483,EpsilonGreedy
3.0,5.163736227702995,EpsilonGreedy
3.0,3.5906457522218744,EpsilonGreedy
3.0,5.123560576309686,EpsilonGreedy
3.0,4.335625958354031,EpsilonGreedy
3.0,3.6473520343109844,EpsilonGreedy
3.0,5.007590179648121,EpsilonGreedy
3.0,2.922125155579046,EpsilonGreedy
3.0,3.2097022632365224,EpsilonGreedy
3.0,3.966481777670521,EpsilonGreedy
3.0,3.303740382162319,EpsilonGreedy
3.0,5.1195720482599345,EpsilonGreedy
3.0,3.8956234677109967,EpsilonGreedy
3.0,3.0195766129175814,EpsilonGreedy
3.0,3.9586860301728977,EpsilonGreedy
3.0,2.23450046446943,EpsilonGreedy
3.0,3.6160695807422965,EpsilonGreedy
3.0,4.223722962656177,EpsilonGreedy
3.0,3.716896022885097,EpsilonGreedy
3.0,4.33883979682632,EpsilonGreedy
3.0,1.9391026528063051,EpsilonGreedy
3.0,3.383339471784252,EpsilonGreedy
3.0,5.49781590867447,EpsilonGreedy
3.0,3.768637854406126,EpsilonGreedy
3.0,4.292360237657654,EpsilonGreedy
3.0,3.8705293445057483,EpsilonGreedy
3.0,4.422909950914028,EpsilonGreedy
3.0,3.829629682712684,EpsilonGreedy
3.0,3.413424719263146,EpsilonGreedy
3.0,5.041831946057914,EpsilonGreedy
3.0,4.215030143200993,EpsilonGreedy
3.0,1.6219628313674193,EpsilonGreedy
3.0,2.9088285716417923,EpsilonGreedy
3.0,4.084015288629322,EpsilonGreedy
3.0,2.612698508255853,EpsilonGreedy
3.0,4.2194925814118625,EpsilonGreedy
3.0,3.0920962900217037,EpsilonGreedy
3.0,3.2723819207181006,EpsilonGreedy
3.0,4.128105093730024,EpsilonGreedy
3.0,3.364564254078667,EpsilonGreedy
3.0,3.668191697151459,EpsilonGreedy
3.0,2.5266314844910704,EpsilonGreedy
3.0,4.14269507021465,EpsilonGreedy
3.0,3.395899832582584,EpsilonGreedy
3.0,2.8180845181047713,EpsilonGreedy
3.0,3.483721290044909,EpsilonGreedy
3.0,5.145204251711149,EpsilonGreedy
3.0,5.095987706325133,EpsilonGreedy
3.0,3.9846017199026633,EpsilonGreedy
3.0,3.2159770333565527,EpsilonGreedy
3.0,2.8348928511273863,EpsilonGreedy
3.0,3.2001100888698075,EpsilonGreedy
3.0,2.9614972903274355,EpsilonGreedy
3.0,3.503488757903689,EpsilonGreedy
3.0,3.783158823192821,EpsilonGreedy
3.0,1.8514010497388549,EpsilonGreedy
3.0,5.865660271364304,EpsilonGreedy
3.0,3.97298760686877,EpsilonGreedy
3.0,4.2627691362470745,EpsilonGreedy
3.0,2.635862099565214,EpsilonGreedy
3.0,4.274236852918883,EpsilonGreedy
3.0,4.968885614864331,EpsilonGreedy
3.0,4.952629669279208,EpsilonGreedy
3.0,5.270213951483326,EpsilonGreedy
3.0,5.416013046536058,EpsilonGreedy
3.0,2.5118539728108216,EpsilonGreedy
3.0,2.6508483830261618,EpsilonGreedy
3.0,5.626750804292488,EpsilonGreedy
3.0,4.4368171491821515,EpsilonGreedy
3.0,3.4660934170088193,EpsilonGreedy
3.0,3.3706017854718557,EpsilonGreedy
3.0,4.539643951977528,EpsilonGreedy
3.0,3.99834977276218,EpsilonGreedy
3.0,5.5155721838463085,EpsilonGreedy
3.0,4.112219908920473,EpsilonGreedy
3.0,3.523739718598574,EpsilonGreedy
3.0,4.805150826812232,EpsilonGreedy
3.0,4.0939894746151495,EpsilonGreedy
3.0,2.167915235745986,EpsilonGreedy
3.0,5.1617570093263865,EpsilonGreedy
3.0,4.398940818257923,EpsilonGreedy
3.0,2.8959682531676396,EpsilonGreedy
3.0,5.091972512708882,EpsilonGreedy
3.0,2.698867665152454,EpsilonGreedy
3.0,3.9025610501825847,EpsilonGreedy
3.0,4.927845409188296,EpsilonGreedy
3.0,4.167283781521118,EpsilonGreedy
3.0,3.417141309108521,EpsilonGreedy
3.0,6.206169531380841,EpsilonGreedy
3.0,5.443407964673403,EpsilonGreedy
3.0,3.9490627102023823,EpsilonGreedy
3.0,4.313369370013004,EpsilonGreedy
3.0,1.8122035041034414,EpsilonGreedy
3.0,5.4241326771689895,EpsilonGreedy
3.0,4.9002383484506975,EpsilonGreedy
3.0,4.767266478979282,EpsilonGreedy
3.0,4.597859380443201,EpsilonGreedy
3.0,4.127775474719867,EpsilonGreedy
3.0,5.226540255272933,EpsilonGreedy
3.0,4.743046913681125,EpsilonGreedy
3.0,1.954854052198923,EpsilonGreedy
3.0,3.6336810965943322,EpsilonGreedy
3.0,4.63741447366003,EpsilonGreedy
3.0,4.670480645679593,EpsilonGreedy
3.0,5.437717677000473,EpsilonGreedy
3.0,2.774053208603199,EpsilonGreedy
3.0,4.139812902362024,EpsilonGreedy
3.0,5.81677668351686,EpsilonGreedy
3.0,4.44711201509303,EpsilonGreedy
3.0,2.8558662282807545,EpsilonGreedy
3.0,5.406993723143859,EpsilonGreedy
3.0,4.511454259576128,EpsilonGreedy
3.0,4.58900875947145,EpsilonGreedy
3.0,2.5730984279929174,EpsilonGreedy
3.0,4.827252598903609,EpsilonGreedy
3.0,4.287535858396153,EpsilonGreedy
3.0,3.174227372801032,EpsilonGreedy
3.0,4.923819619371483,EpsilonGreedy
3.0,4.203086981447016,EpsilonGreedy
3.0,4.347205387643887,EpsilonGreedy
3.0,3.4563550613382477,EpsilonGreedy
3.0,2.99911525923293,EpsilonGreedy
3.0,3.682679446365666,EpsilonGreedy
3.0,4.173138882078477,EpsilonGreedy
3.0,2.2045061981633602,EpsilonGreedy
3.0,4.4555905627948045,EpsilonGreedy
3.0,4.67815941817149,EpsilonGreedy
3.0,2.9167759053397786,EpsilonGreedy
3.0,2.2729287467763957,EpsilonGreedy
3.0,3.553026690524609,EpsilonGreedy
3.0,4.823318753330767,EpsilonGreedy
3.0,4.181169809021301,EpsilonGreedy
3.0,4.721895790679508,EpsilonGreedy
3.0,4.812835309211752,EpsilonGreedy
3.0,4.995561787369327,EpsilonGreedy
3.0,4.5762785500621,EpsilonGreedy
3.0,5.022960380733682,EpsilonGreedy
3.0,2.6750500840305174,EpsilonGreedy
3.0,4.258560248276177,EpsilonGreedy
3.0,4.298222326145991,EpsilonGreedy
3.0,4.666332631792291,EpsilonGreedy
3.0,3.894600390830013,EpsilonGreedy
3.0,5.479504610121463,EpsilonGreedy
3.0,4.684872981684824,EpsilonGreedy
3.0,4.7312929351951984,EpsilonGreedy
3.0,3.486284901369782,EpsilonGreedy
3.0,3.5215764566216223,EpsilonGreedy
3.0,3.836093287170276,EpsilonGreedy
3.0,4.721915198543732,EpsilonGreedy
3.0,3.6105144432428378,EpsilonGreedy
3.0,5.419394331097292,EpsilonGreedy
3.0,3.5064295775324914,EpsilonGreedy
3.0,3.950551293843097,EpsilonGreedy
3.0,4.3299827018563235,EpsilonGreedy
3.0,3.385334798287116,EpsilonGreedy
3.0,4.21805136975535,EpsilonGreedy
3.0,4.431554422344213,EpsilonGreedy
3.0,5.010193988228274,EpsilonGreedy
3.0,3.0169694217090828,EpsilonGreedy
3.0,5.224540236883479,EpsilonGreedy
3.0,3.8830623744610033,EpsilonGreedy
3.0,3.1437840038444955,EpsilonGreedy
3.0,4.045917167506908,EpsilonGreedy
3.0,3.77218299558347,EpsilonGreedy
3.0,6.125721244392006,EpsilonGreedy
3.0,5.372755360341542,EpsilonGreedy
3.0,3.9931894819053912,EpsilonGreedy
3.0,4.671219155141825,EpsilonGreedy
3.0,4.945294175140432,EpsilonGreedy
3.0,2.787267330600736,EpsilonGreedy
3.0,3.086495160462137,EpsilonGreedy
3.0,3.2368257264518068,EpsilonGreedy
3.0,4.048323065214225,EpsilonGreedy
3.0,4.141420165036375,EpsilonGreedy
3.0,2.6729225205136062,EpsilonGreedy
3.0,3.148350663720571,EpsilonGreedy
3.0,4.1594489630242135,EpsilonGreedy
3.0,3.2620108179002765,EpsilonGreedy
3.0,5.014789381563149,EpsilonGreedy
3.0,3.7349160694309997,EpsilonGreedy
3.0,3.206757126187498,EpsilonGreedy
3.0,2.4569098440010073,EpsilonGreedy
3.0,3.051093500326296,EpsilonGreedy
3.0,5.248501709892746,EpsilonGreedy
3.0,4.507478467895789,EpsilonGreedy
3.0,4.498361461110599,EpsilonGreedy
3.0,4.315141977054536,EpsilonGreedy
3.0,3.2559427394963354,EpsilonGreedy
3.0,3.006065276924467,EpsilonGreedy
3.0,4.94670301896085,EpsilonGreedy
3.0,3.8477774505804456,EpsilonGreedy
3.0,4.478966692018134,EpsilonGreedy
3.0,3.818575242678687,EpsilonGreedy
3.0,5.597949506466335,EpsilonGreedy
3.0,5.348071273759302,EpsilonGreedy
3.0,4.428166431494258,EpsilonGreedy
3.0,6.595114632436946,EpsilonGreedy
3.0,3.4898666328881274,EpsilonGreedy
3.0,3.699313470944311,EpsilonGreedy
3.0,4.821488016376066,EpsilonGreedy
3.0,4.6248200844832805,EpsilonGreedy
3.0,4.310192699657545,EpsilonGreedy
3.0,3.5348999190547152,EpsilonGreedy
3.0,3.1613053560898488,EpsilonGreedy
3.0,2.3863042829097596,EpsilonGreedy
3.0,4.769816092739949,EpsilonGreedy
3.0,4.792598629576234,EpsilonGreedy
3.0,3.484383677024712,EpsilonGreedy
3.0,4.256073702637427,EpsilonGreedy
3.0,5.55286272528064,EpsilonGreedy
3.0,3.1233569600636595,EpsilonGreedy
3.0,4.65251927752265,EpsilonGreedy
3.0,3.4982948900877915,EpsilonGreedy
3.0,4.25277773869652,EpsilonGreedy
3.0,4.799982655688545,EpsilonGreedy
3.0,2.6757680467265685,EpsilonGreedy
3.0,4.218071366077559,EpsilonGreedy
3.0,2.908250052692333,EpsilonGreedy
3.0,4.18780044887844,EpsilonGreedy
3.0,5.000369326483847,EpsilonGreedy
3.0,4.536227945900318,EpsilonGreedy
3.0,2.19338836758849,EpsilonGreedy
3.0,3.9603087875867518,EpsilonGreedy
3.0,3.365667636718815,EpsilonGreedy
3.0,4.199546471934542,EpsilonGreedy
3.0,2.7820486296796534,EpsilonGreedy
3.0,3.5314371792124883,EpsilonGreedy
3.0,3.325641901666268,EpsilonGreedy
3.0,4.35774256360842,EpsilonGreedy
3.0,4.989917456118754,EpsilonGreedy
3.0,4.169657079531473,EpsilonGreedy
3.0,3.5554010284722968,EpsilonGreedy
3.0,4.732806591580991,EpsilonGreedy
3.0,5.310283261196529,EpsilonGreedy
3.0,4.104922295817071,EpsilonGreedy
3.0,2.480498515082026,EpsilonGreedy
3.0,4.212205525158813,EpsilonGreedy
3.0,5.551506657250426,EpsilonGreedy
3.0,5.089733751357201,EpsilonGreedy
3.0,3.6382125699615653,EpsilonGreedy
3.0,3.167211048062222,EpsilonGreedy
3.0,3.5739364645828253,EpsilonGreedy
3.0,3.7550917402671984,EpsilonGreedy
3.0,4.370338696230878,EpsilonGreedy
3.0,4.007919713865704,EpsilonGreedy
3.0,4.155177314883906,EpsilonGreedy
3.0,3.8471909367172814,EpsilonGreedy
3.0,5.373638692614221,EpsilonGreedy
3.0,3.892763672926243,EpsilonGreedy
3.0,3.430476529495402,EpsilonGreedy
3.0,4.144975579324126,EpsilonGreedy
3.0,4.426485636704556,EpsilonGreedy
3.0,3.1013811514594876,EpsilonGreedy
3.0,3.2775246538357963,EpsilonGreedy
3.0,3.8909451093260725,EpsilonGreedy
3.0,3.707356553253058,EpsilonGreedy
3.0,4.811694026296252,EpsilonGreedy
3.0,3.444410809871439,EpsilonGreedy
3.0,3.6781664943347723,EpsilonGreedy
3.0,2.9746585783911685,EpsilonGreedy
3.0,4.482976822607326,EpsilonGreedy
3.0,4.402066541950246,EpsilonGreedy
3.0,2.9873301096861544,EpsilonGreedy
3.0,3.4964502058035283,EpsilonGreedy
3.0,2.839187578532437,EpsilonGreedy
3.0,3.6692807161777963,EpsilonGreedy
3.0,3.2704647263745974,EpsilonGreedy
3.0,4.580706680221912,EpsilonGreedy
3.0,5.104492171203528,EpsilonGreedy
3.0,3.8580264138432465,EpsilonGreedy
3.0,2.918175052720393,EpsilonGreedy
3.0,4.754005882853766,EpsilonGreedy
3.0,2.708764756316,EpsilonGreedy
3.0,5.17484354195488,EpsilonGreedy
3.0,4.770117807837971,EpsilonGreedy
3.0,4.530159986703943,EpsilonGreedy
3.0,4.344777416070152,EpsilonGreedy
3.0,3.523693826454373,EpsilonGreedy
3.0,3.2409293627481124,EpsilonGreedy
3.0,5.522112768759513,EpsilonGreedy
3.0,3.552269997258568,EpsilonGreedy
3.0,4.54912907241828,EpsilonGreedy
3.0,4.652545497757567,EpsilonGreedy
3.0,2.41841868497141,EpsilonGreedy
3.0,3.7774041883422336,EpsilonGreedy
3.0,4.499988204930794,EpsilonGreedy
3.0,2.996357361356483,EpsilonGreedy
3.0,4.348753299618296,EpsilonGreedy
3.0,3.5145534947607917,EpsilonGreedy
3.0,2.3391431939509504,EpsilonGreedy
3.0,4.188357172412177,EpsilonGreedy
3.0,5.050862241034557,EpsilonGreedy
3.0,3.9432603374844395,EpsilonGreedy
3.0,2.6220898288459535,EpsilonGreedy
3.0,3.6103547205288966,EpsilonGreedy
3.0,4.2325925224017835,EpsilonGreedy
3.0,3.1254155263744074,EpsilonGreedy
3.0,1.988707934477075,EpsilonGreedy
3.0,4.879950653262594,EpsilonGreedy
3.0,3.846985131219418,EpsilonGreedy
3.0,3.6708802436057884,EpsilonGreedy
3.0,4.581455646295048,EpsilonGreedy
3.0,4.112503630350115,EpsilonGreedy
3.0,4.491216226542308,EpsilonGreedy
3.0,5.789200736419654,EpsilonGreedy
3.0,5.331100005807268,EpsilonGreedy
3.0,4.758212860938292,EpsilonGreedy
3.0,4.756111751037091,EpsilonGreedy
3.0,3.8547399048995774,EpsilonGreedy
3.0,5.4214362177062165,EpsilonGreedy
3.0,4.421718778737796,EpsilonGreedy
3.0,2.8337441367219833,EpsilonGreedy
3.0,3.786392119256666,EpsilonGreedy
3.0,5.367929502911311,EpsilonGreedy
